t1	0
t10	0
t100	0
t1000	0
t10000	2
t100000	0
t100001	0
t100002	2
t100003	1
t100004	0
t100005	0
t100006	0
t100007	0
t100008	0
t100009	0
t10001	0
t100010	0
t100011	1
t100012	0
t100013	0
t100014	5
t100015	0
t100016	0
t100017	1
t100018	0
t100019	13
t10002	0
t100020	0
t100021	0
t100022	0
t100023	8
t100024	0
t100025	0
t100026	0
t100027	2
t100028	1
t100029	0
t10003	0
t100030	18
t100031	0
t100032	0
t100033	0
t100034	0
t100035	0
t100036	1
t100037	12
t100038	0
t100039	0
t10004	1
t100040	2
t100041	0
t100042	0
t100043	0
t100044	2
t100045	9
t100046	0
t100047	2
t100048	0
t100049	0
t10005	0
t100050	0
t100051	0
t100052	0
t100053	0
t100054	0
t100055	0
t100056	0
t100057	0
t100058	0
t100059	0
t10006	0
t100060	0
t100061	0
t100062	0
t100063	0
t100064	1
t100065	0
t100066	0
t100067	0
t100068	0
t100069	0
t10007	0
t100070	0
t100071	0
t100072	0
t100073	0
t100074	0
t100075	0
t100076	0
t100077	6
t100078	0
t100079	0
t10008	0
t100080	0
t100081	2
t100082	0
t100083	0
t100084	0
t100085	0
t100086	0
t100087	4
t100088	0
t100089	0
t10009	0
t100090	0
t100091	0
t100092	0
t100093	0
t100094	1
t100095	0
t100096	0
t100097	0
t100098	0
t100099	0
t1001	0
t10010	0
t100100	0
t100101	0
t100102	1
t100103	0
t100104	0
t100105	0
t100106	0
t100107	1
t100108	0
t100109	0
t10011	0
t100110	0
t100111	0
t100112	0
t100113	0
t100114	0
t100115	0
t100116	0
t100117	0
t100118	1
t100119	6
t10012	0
t100120	0
t100121	0
t100122	0
t100123	0
t100124	0
t100125	0
t100126	0
t100127	0
t100128	0
t100129	0
t10013	0
t100130	0
t100131	6
t100132	0
t100133	0
t100134	1
t100135	0
t100136	0
t100137	0
t100138	0
t100139	0
t10014	2
t100140	0
t100141	0
t100142	0
t100143	0
t100144	0
t100145	0
t100146	0
t100147	1
t100148	0
t100149	0
t10015	3
t100150	0
t100151	0
t100152	0
t100153	0
t100154	0
t100155	0
t100156	0
t100157	0
t100158	0
t100159	0
t10016	0
t100160	0
t100161	0
t100162	0
t100163	1
t100164	2
t100165	5
t100166	0
t100167	0
t100168	0
t100169	0
t10017	0
t100170	0
t100171	2
t100172	0
t100173	1
t100174	1
t100175	2
t100176	0
t100177	2
t100178	0
t100179	0
t10018	0
t100180	0
t100181	0
t100182	0
t100183	0
t100184	0
t100185	2
t100186	0
t100187	0
t100188	0
t100189	0
t10019	0
t100190	0
t100191	0
t100192	0
t100193	0
t100194	0
t100195	0
t100196	0
t100197	2
t100198	3
t100199	1
t1002	0
t10020	1
t100200	0
t100201	0
t100202	0
t100203	0
t100204	0
t100205	8
t100206	0
t100207	0
t100208	0
t100209	0
t10021	0
t100210	0
t100211	0
t100212	0
t100213	0
t100214	0
t100215	0
t100216	0
t100217	0
t100218	1
t100219	0
t10022	0
t100220	1
t100221	0
t100222	0
t100223	3
t100224	0
t100225	0
t100226	0
t100227	2
t100228	0
t100229	0
t10023	0
t100230	0
t100231	0
t100232	0
t100233	0
t100234	4
t100235	0
t100236	1
t100237	0
t100238	0
t100239	0
t10024	2
t100240	0
t100241	0
t100242	1
t100243	0
t100244	0
t100245	0
t100246	0
t100247	0
t100248	0
t100249	0
t10025	1
t100250	0
t100251	0
t100252	3
t100253	0
t100254	0
t100255	1
t100256	0
t100257	61
t100258	3
t100259	0
t10026	0
t100260	1
t100261	6
t100262	1
t100263	0
t100264	2
t100265	0
t100266	0
t100267	0
t100268	0
t100269	0
t10027	0
t100270	0
t100271	0
t100272	0
t100273	0
t100274	0
t100275	0
t100276	0
t100277	0
t100278	1
t100279	2
t10028	4
t100280	0
t100281	1
t100282	0
t100283	0
t100284	0
t100285	0
t100286	0
t100287	11
t100288	0
t100289	0
t10029	0
t100290	1
t100291	0
t100292	3
t100293	6
t100294	1
t100295	0
t100296	0
t100297	0
t100298	0
t100299	0
t1003	0
t10030	0
t100300	0
t100301	0
t100302	0
t100303	0
t100304	3
t100305	1
t100306	0
t100307	0
t100308	0
t100309	0
t10031	0
t100310	0
t100311	0
t100312	0
t100313	0
t100314	0
t100315	0
t100316	0
t100317	0
t100318	0
t100319	0
t10032	0
t100320	0
t100321	0
t100322	0
t100323	0
t100324	0
t100325	0
t100326	0
t100327	0
t100328	0
t100329	0
t10033	0
t100330	0
t100331	0
t100332	0
t100333	0
t100334	0
t100335	0
t100336	0
t100337	0
t100338	3
t100339	1
t10034	0
t100340	0
t100341	0
t100342	0
t100343	0
t100344	0
t100345	0
t100346	0
t100347	0
t100348	0
t100349	0
t10035	0
t100350	0
t100351	1
t100352	0
t100353	0
t100354	0
t100355	1
t100356	1
t100357	4
t100358	0
t100359	2
t10036	0
t100360	2
t100361	0
t100362	0
t100363	0
t100364	12
t100365	0
t100366	0
t100367	0
t100368	0
t100369	2
t10037	0
t100370	1
t100371	0
t100372	0
t100373	0
t100374	2
t100375	0
t100376	0
t100377	2
t100378	3
t100379	16
t10038	0
