t1	0
t10	0
t100	2
t1000	0
t10000	3
t100000	0
t100001	0
t100002	7
t100003	1
t100004	0
t100005	0
t100006	1
t100007	0
t100008	0
t100009	0
t10001	1
t100010	0
t100011	0
t100012	0
t100013	0
t100014	2
t100015	0
t100016	0
t100017	0
t100018	3
t100019	0
t10002	4
t100020	0
t100021	0
t100022	0
t100023	0
t100024	0
t100025	0
t100026	0
t100027	0
t100028	0
t100029	2
t10003	0
t100030	3
t100031	0
t100032	0
t100033	0
t100034	1
t100035	0
t100036	0
t100037	0
t100038	0
t100039	0
t10004	0
t100040	0
t100041	1
t100042	0
t100043	0
t100044	1
t100045	0
t100046	0
t100047	0
t100048	0
t100049	0
t10005	0
t100050	0
t100051	0
t100052	1
t100053	0
t100054	0
t100055	0
t100056	0
t100057	0
t100058	0
t100059	0
t10006	0
t100060	0
t100061	0
t100062	0
t100063	0
t100064	0
t100065	0
t100066	3
t100067	0
t100068	1
t100069	0
t10007	0
t100070	0
t100071	0
t100072	0
t100073	0
t100074	0
t100075	1
t100076	0
t100077	0
t100078	0
t100079	0
t10008	2
t100080	0
t100081	0
t100082	0
t100083	0
t100084	0
t100085	0
t100086	0
t100087	0
t100088	0
t100089	1
t10009	0
t100090	0
t100091	0
t100092	0
t100093	2
t100094	0
t100095	0
t100096	0
t100097	0
t100098	0
t100099	0
t1001	0
t10010	0
t100100	2
t100101	0
t100102	0
t100103	0
t100104	0
t100105	0
t100106	0
t100107	2
t100108	0
t100109	0
t10011	0
t100110	0
t100111	0
t100112	0
t100113	0
t100114	5
t100115	0
t100116	2
t100117	0
t100118	0
t100119	4
t10012	0
t100120	0
t100121	0
t100122	0
t100123	0
t100124	4
t100125	0
t100126	20
t100127	0
t100128	0
t100129	0
t10013	0
t100130	0
t100131	1
t100132	0
t100133	0
t100134	0
t100135	0
t100136	0
t100137	0
t100138	0
t100139	0
t10014	0
t100140	0
t100141	0
t100142	0
t100143	0
t100144	0
t100145	0
t100146	0
t100147	0
t100148	0
t100149	1
t10015	0
t100150	0
t100151	0
t100152	0
t100153	0
t100154	0
t100155	0
t100156	0
t100157	0
t100158	0
t100159	0
t10016	0
t100160	1
t100161	0
t100162	0
t100163	0
t100164	1
t100165	1
t100166	0
t100167	0
t100168	0
t100169	0
t10017	0
t100170	1
t100171	0
t100172	0
t100173	2
t100174	0
t100175	0
t100176	0
t100177	0
t100178	0
t100179	0
t10018	1
t100180	0
t100181	0
t100182	0
t100183	0
t100184	0
t100185	0
t100186	0
t100187	0
t100188	0
t100189	0
t10019	0
t100190	0
t100191	0
t100192	0
t100193	0
t100194	0
t100195	0
t100196	0
t100197	0
t100198	0
t100199	1
t1002	0
t10020	0
t100200	2
t100201	0
t100202	0
t100203	0
t100204	2
t100205	2
t100206	7
t100207	0
t100208	0
t100209	0
t10021	2
t100210	0
t100211	0
t100212	6
t100213	2
t100214	1
t100215	0
t100216	0
t100217	0
t100218	0
t100219	3
t10022	0
t100220	0
t100221	0
t100222	0
t100223	9
t100224	2
t100225	0
t100226	2
t100227	0
t100228	0
t100229	0
t10023	0
t100230	0
t100231	0
t100232	0
t100233	0
t100234	0
t100235	2
t100236	0
t100237	0
t100238	0
t100239	0
t10024	0
t100240	5
t100241	0
t100242	0
t100243	0
t100244	0
t100245	0
t100246	4
t100247	0
t100248	0
t100249	0
t10025	3
t100250	2
t100251	39
t100252	7
t100253	1
t100254	0
t100255	0
t100256	0
t100257	0
t100258	0
t100259	0
t10026	1
t100260	0
t100261	0
t100262	0
t100263	0
t100264	0
t100265	0
t100266	0
t100267	2
t100268	0
t100269	0
t10027	82
t100270	0
t100271	0
t100272	0
t100273	0
t100274	0
t100275	10
t100276	0
t100277	2
t100278	0
t100279	0
t10028	226
t100280	0
t100281	2
t100282	0
t100283	0
t100284	0
t100285	1
t100286	0
t100287	0
t100288	0
t100289	0
t10029	7
t100290	0
t100291	0
t100292	0
t100293	1
t100294	0
t100295	0
t100296	0
t100297	0
t100298	0
t100299	1
t1003	2
t10030	0
t100300	0
t100301	0
t100302	0
t100303	0
t100304	0
t100305	0
t100306	0
t100307	0
t100308	0
t100309	0
t10031	0
t100310	0
t100311	0
t100312	0
t100313	0
t100314	0
t100315	0
t100316	0
t100317	0
t100318	1
t100319	0
t10032	0
t100320	1
t100321	0
t100322	0
t100323	0
t100324	0
t100325	0
t100326	0
t100327	0
t100328	0
t100329	0
t10033	1
t100330	0
t100331	0
t100332	0
t100333	0
t100334	0
t100335	0
t100336	0
t100337	0
t100338	1
t100339	1
t10034	0
t100340	0
t100341	3
t100342	0
t100343	0
t100344	0
t100345	0
t100346	0
t100347	0
t100348	0
t100349	0
t10035	0
t100350	0
t100351	1
t100352	0
t100353	0
t100354	0
t100355	0
t100356	0
t100357	0
t100358	0
t100359	0
t10036	3
t100360	0
t100361	1
t100362	1
t100363	0
t100364	0
t100365	0
t100366	0
t100367	1
t100368	0
t100369	0
t10037	0
t100370	2
t100371	0
t100372	0
t100373	0
t100374	0
t100375	0
t100376	0
t100377	0
t100378	0
t100379	1
t10038	0
